================================================================================
Log File for Training Session SN12
================================================================================
Epoch 1/100, Loss: 0.011085, PSNR: 25.187204 dB, SSIM: 0.800338

Epoch 2/100, Loss: 0.002708, PSNR: 29.136889 dB, SSIM: 0.841628

Epoch 3/100, Loss: 0.001878, PSNR: 30.928613 dB, SSIM: 0.877633

Epoch 4/100, Loss: 0.001621, PSNR: 30.833780 dB, SSIM: 0.879423

Epoch 5/100, Loss: 0.001586, PSNR: 31.499175 dB, SSIM: 0.887448

Epoch 6/100, Loss: 0.001559, PSNR: 30.985242 dB, SSIM: 0.885117

Epoch 7/100, Loss: 0.001516, PSNR: 31.386049 dB, SSIM: 0.890384

Epoch 8/100, Loss: 0.001466, PSNR: 31.612187 dB, SSIM: 0.886627

Epoch 9/100, Loss: 0.001456, PSNR: 31.862176 dB, SSIM: 0.894026

