================================================================================
Log File for Training Session SN1
================================================================================
Epoch 1/150, Loss: 0.003483, PSNR: 30.824059 dB, SSIM: 0.894850

Epoch 2/150, Loss: 0.001421, PSNR: 32.343279 dB, SSIM: 0.899984

Epoch 3/150, Loss: 0.001318, PSNR: 32.633100 dB, SSIM: 0.900431

Epoch 4/150, Loss: 0.001295, PSNR: 32.812568 dB, SSIM: 0.907566

Epoch 5/150, Loss: 0.001254, PSNR: 30.573762 dB, SSIM: 0.903861

Epoch 6/150, Loss: 0.001225, PSNR: 32.904807 dB, SSIM: 0.910238

Epoch 7/150, Loss: 0.001174, PSNR: 32.683180 dB, SSIM: 0.911728

Epoch 8/150, Loss: 0.001146, PSNR: 32.434092 dB, SSIM: 0.913575

Epoch 9/150, Loss: 0.001163, PSNR: 32.056625 dB, SSIM: 0.912144

Epoch 10/150, Loss: 0.001144, PSNR: 33.246065 dB, SSIM: 0.915820

Epoch 11/150, Loss: 0.001127, PSNR: 30.485365 dB, SSIM: 0.911904

Epoch 12/150, Loss: 0.001093, PSNR: 29.991825 dB, SSIM: 0.904384

Epoch 13/150, Loss: 0.001100, PSNR: 32.522317 dB, SSIM: 0.916819

Epoch 14/150, Loss: 0.001082, PSNR: 31.349657 dB, SSIM: 0.909124

Epoch 15/150, Loss: 0.001080, PSNR: 33.392132 dB, SSIM: 0.915622

Epoch 16/150, Loss: 0.001079, PSNR: 33.246125 dB, SSIM: 0.918286

Epoch 17/150, Loss: 0.001072, PSNR: 33.518488 dB, SSIM: 0.918548

Epoch 18/150, Loss: 0.001058, PSNR: 33.372753 dB, SSIM: 0.918853

Epoch 19/150, Loss: 0.001054, PSNR: 33.554622 dB, SSIM: 0.918100

Epoch 20/150, Loss: 0.001051, PSNR: 33.532280 dB, SSIM: 0.920212

Epoch 21/150, Loss: 0.001049, PSNR: 33.351777 dB, SSIM: 0.919763

Epoch 22/150, Loss: 0.001054, PSNR: 33.606592 dB, SSIM: 0.920914

Epoch 23/150, Loss: 0.001059, PSNR: 33.636523 dB, SSIM: 0.920400

Epoch 24/150, Loss: 0.001035, PSNR: 33.573888 dB, SSIM: 0.920828

Epoch 25/150, Loss: 0.001042, PSNR: 33.074154 dB, SSIM: 0.921035

Epoch 26/150, Loss: 0.001028, PSNR: 32.866670 dB, SSIM: 0.919108

Epoch 27/150, Loss: 0.001058, PSNR: 32.907799 dB, SSIM: 0.917919

Epoch 28/150, Loss: 0.001040, PSNR: 33.254861 dB, SSIM: 0.920739

Epoch 29/150, Loss: 0.001038, PSNR: 33.662717 dB, SSIM: 0.921442

Epoch 30/150, Loss: 0.001034, PSNR: 33.498944 dB, SSIM: 0.919528

