================================================================================
Log File for Training Session SN11
================================================================================
Epoch 1/100, Loss: 0.005674, PSNR: 29.040179 dB, SSIM: 0.823104

Epoch 2/100, Loss: 0.001855, PSNR: 30.229367 dB, SSIM: 0.850456

Epoch 3/100, Loss: 0.001672, PSNR: 29.926264 dB, SSIM: 0.864326

Epoch 4/100, Loss: 0.001569, PSNR: 31.258377 dB, SSIM: 0.875380

Epoch 5/100, Loss: 0.001502, PSNR: 27.595190 dB, SSIM: 0.874134

Epoch 6/100, Loss: 0.001459, PSNR: 31.480579 dB, SSIM: 0.884594

Epoch 7/100, Loss: 0.001422, PSNR: 31.760366 dB, SSIM: 0.887403

Epoch 8/100, Loss: 0.001418, PSNR: 31.853404 dB, SSIM: 0.886113

Epoch 9/100, Loss: 0.001394, PSNR: 30.565846 dB, SSIM: 0.891898

